project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/example_read.c,21,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/example_read.c,25,EXP12-C,FP,claude-sonnet-5,"printf to stdout, diagnostic/console display, no downstream dependency on return -- CERT's own explicit ignorable-return example",delta-adjudication-task757-round3,2026-09-06T20:22:31.419850,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/example_read.c,25,EXP34-C,FP,claude-sonnet-5,"In main(), the printf using 'data' is inside the true branch of ""if ((data = puredb_read(&db, retpos, retlen)) != NULL)"" — the assign-in-condition idiom directly guards this exact use, so NULL is not reachable at line 25.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/example_read.c,33,FIO23-C,FP,claude,"`return 0;` from main is normal termination, which flushes stdio streams; there's no abrupt exit skipping flush.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/example_write.c,29,FIO23-C,FP,claude,Program never writes to stdout (only perror to stderr); normal process termination also auto-flushes/closes all open streams regardless.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_p.h,5,DCL37-C,TP,claude,"`__PUREDB_P_H__` genuinely begins with a reserved double-underscore identifier, reserved to the implementation in all scopes per the C standard.",delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,15,EXP14-C,FP,claude-sonnet-5,"check_assignment/check_bitwise_expression never inspect the assigned-to or operand's declared type -- they flag any unwrapped ~ or << appearing in an assignment/init-declarator RHS regardless of width. The actual operand/LHS here is int/unsigned int/long/uint32_t/uint64_t/size_t/word_t (>= int width), so no integer-promotion hazard exists at all -- EXP14-C only applies to types SMALLER than int.",delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,16,ARR30-C,FP,claude,"len is decremented immediately before use (len--; at line 14) so msg[len] always indexes within [0, original_len-1], a safe in-bounds access.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,18,INT17-C,FP,claude-sonnet-5,"Verified the constant is used with an explicitly fixed-width type (uint32_t/u32/DWORD/LONG/Bitmask-typed-u32/etc.), a hardware register, or an external wire-protocol/file-format/ABI-mandated width (FILETIME, IPv4, BPF, ASN.1 DER, AES/CRC round constants, IEEE-754 layout, GIC/APIC/ELF register fields, SDL pixel masks) -- the width is mandated by something other than the native C type, so no implementation-dependent assumption is actually being made, or (one case) the literal is fully spelled out at its true bit width (16 hex digits for a u64) rather than truncated.",delta-adjudication-task757-sample,2026-09-06T18:05:15.523917,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,puredb/src/puredb_read.c,23,MSC37-C,FP,claude,"The function's last statement is `goto ret;`, an unconditional jump to a label that itself always returns a value -- every path (the two explicit early returns, and falling out of the loop into the goto) leads to a return. Verified by reading the complete function body.",delta_msc37_bmdb761,2026-09-07T13:46:29.213854,,
